gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,No,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.85,108.15,1,3239,54.075,-10.911692460599175,1.004178272980501,3,17.95,2,0.4563492063492063,0,107.7
Female,No,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.7,151.65,1,2701,75.825,5.9383075394008245,1.0724893917963223,1,70.7,3,1.1706349206349205,0,212.1
Female,No,No,Yes,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.65,820.5,1,5372,102.5625,34.88830753940083,1.0292272955343702,4,24.9125,3,1.6825396825396826,0,298.95000000000005
Female,No,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.8,3046.05,1,5003,108.7875,40.03830753940082,1.0380486641221374,5,20.96,3,3.1031746031746037,0,314.4
Male,No,No,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.7,5036.3,1,5340,102.78163265306122,38.93830753940082,0.9911439985830398,5,20.74,2,2.3948412698412698,0,207.4
Female,No,Yes,No,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.2,528.35,1,5925,52.835,-9.561692460599176,0.9571557971014492,3,18.4,1,1.5674603174603174,0,55.2
Male,Yes,No,No,1,No,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,39.65,39.65,1,5433,39.65,-25.11169246059918,1.0,2,19.825,3,0.2996031746031746,0,118.95
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.15,20.15,1,4832,20.15,-44.61169246059918,1.0,1,20.15,1,0.1567460317460317,0,20.15
Male,No,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.35,4749.15,1,5789,101.04574468085106,34.588307539400816,1.0170683913523006,4,24.8375,3,3.224206349206349,0,298.04999999999995
Male,No,Yes,No,1,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.2,30.2,1,2915,30.2,-34.561692460599176,1.0,1,30.2,2,1.1567460317460316,0,60.4
